"type","path","x","y","snowflake_id","arm","row","col"
"Base",1,0.866025403784438,-0.5,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Base",2,1.73205080756888,-1,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Base",3,2.59807621135332,-1.5,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Base",4,3.46410161513775,-2,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Base",5,4.33012701892219,-2.5,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Base",6,5.19615242270663,-3,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  2",1,1.01205080756888,-1.41569219381653,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  3",1,1.51807621135332,-2.1235382907248,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  5",1,2.53012701892219,-3.53923048454133,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  6",1,3.03615242270663,-4.24707658144959,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  2",2,1.73205080756888,-1,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  3",2,2.59807621135332,-1.5,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  5",2,4.33012701892219,-2.5,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  6",2,5.19615242270663,-3,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  2",3,1.73205080756888,-0.16861561236694,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  3",3,2.59807621135332,-0.25292341855041,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  5",3,4.33012701892219,-0.421539030917349,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Branch  6",3,5.19615242270663,-0.50584683710082,"6-0.71-4-0.72--0.523598775598299",4,8,2
"Base",0,0,0,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Base",1,0.866025403784438,0.5,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Base",2,1.73205080756888,1,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Base",3,2.59807621135332,1.5,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Base",4,3.46410161513775,2,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Base",5,4.33012701892219,2.5,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Base",6,5.19615242270663,3,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  2",1,1.73205080756888,0.168615612366939,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  3",1,2.59807621135332,0.252923418550409,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  5",1,4.33012701892219,0.421539030917348,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  6",1,5.19615242270663,0.505846837100818,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  2",2,1.73205080756888,1,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  3",2,2.59807621135332,1.5,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  5",2,4.33012701892219,2.5,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  6",2,5.19615242270663,3,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  2",3,1.01205080756888,1.41569219381653,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  3",3,1.51807621135332,2.1235382907248,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  5",3,2.53012701892219,3.53923048454133,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Branch  6",3,3.03615242270663,4.24707658144959,"6-0.71-4-0.72--0.523598775598299",5,8,2
"Base",0,0,0,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Base",1,0,1,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Base",2,0,2,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Base",3,0,3,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Base",4,0,4,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Base",5,0,5,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Base",6,0,6,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  3",1,1.27150478168147,3.34069867942386,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  4",1,1.69533970890862,4.45426490589848,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  5",1,2.11917463613578,5.5678311323731,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  6",1,2.54300956336294,6.68139735884772,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  3",2,0,3,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  4",2,0,4,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  5",2,0,5,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  6",2,0,6,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  3",3,-1.27150478168147,3.34069867942386,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  4",3,-1.69533970890862,4.45426490589848,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  5",3,-2.11917463613578,5.5678311323731,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Branch  6",3,-2.54300956336294,6.68139735884772,"6-0.66-4-0.76-0.261799387799149",0,8,3
"Base",0,0,0,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Base",1,-0.866025403784439,0.5,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Base",2,-1.73205080756888,1,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Base",3,-2.59807621135332,1.5,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Base",4,-3.46410161513775,2,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Base",5,-4.33012701892219,2.5,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Base",6,-5.19615242270663,3,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  3",1,-2.25737753192946,2.77150478168147,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  4",1,-3.00983670923927,3.69533970890862,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  5",1,-3.76229588654909,4.61917463613578,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  6",1,-4.51475506385891,5.54300956336294,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  3",2,-2.59807621135332,1.5,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  4",2,-3.46410161513775,2,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  5",2,-4.33012701892219,2.5,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  6",2,-5.19615242270663,3,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  3",3,-3.52888231361092,0.569193897742393,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  4",3,-4.7051764181479,0.758925196989857,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  5",3,-5.88147052268487,0.948656496237321,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Branch  6",3,-7.05776462722185,1.13838779548479,"6-0.66-4-0.76-0.261799387799149",1,8,3
"Base",0,0,0,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Base",1,-0.866025403784439,-0.5,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Base",2,-1.73205080756888,-1,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Base",3,-2.59807621135332,-1.5,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Base",4,-3.46410161513775,-2,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Base",5,-4.33012701892219,-2.5,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Base",6,-5.19615242270663,-3,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  3",1,-3.52888231361092,-0.569193897742392,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  4",1,-4.7051764181479,-0.758925196989855,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  5",1,-5.88147052268487,-0.948656496237319,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  6",1,-7.05776462722185,-1.13838779548478,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  3",2,-2.59807621135332,-1.5,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  4",2,-3.46410161513775,-2,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  5",2,-4.33012701892219,-2.5,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  6",2,-5.19615242270663,-3,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  3",3,-2.25737753192946,-2.77150478168147,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  4",3,-3.00983670923927,-3.69533970890862,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  5",3,-3.76229588654909,-4.61917463613578,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Branch  6",3,-4.51475506385891,-5.54300956336293,"6-0.66-4-0.76-0.261799387799149",2,8,3
"Base",0,0,0,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Base",1,0,-1,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Base",2,0,-2,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Base",3,0,-3,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Base",4,0,-4,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Base",5,0,-5,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Base",6,0,-6,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  3",1,-1.27150478168147,-3.34069867942386,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  4",1,-1.69533970890862,-4.45426490589848,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  5",1,-2.11917463613578,-5.5678311323731,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  6",1,-2.54300956336294,-6.68139735884772,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  3",2,0,-3,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  4",2,0,-4,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  5",2,0,-5,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  6",2,0,-6,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  3",3,1.27150478168147,-3.34069867942386,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  4",3,1.69533970890862,-4.45426490589848,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  5",3,2.11917463613578,-5.5678311323731,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Branch  6",3,2.54300956336294,-6.68139735884772,"6-0.66-4-0.76-0.261799387799149",3,8,3
"Base",0,0,0,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Base",1,0.866025403784438,-0.5,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Base",2,1.73205080756888,-1,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Base",3,2.59807621135332,-1.5,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Base",4,3.46410161513775,-2,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Base",5,4.33012701892219,-2.5,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Base",6,5.19615242270663,-3,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  3",1,2.25737753192945,-2.77150478168147,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  4",1,3.00983670923927,-3.69533970890863,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  5",1,3.76229588654909,-4.61917463613578,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  6",1,4.51475506385891,-5.54300956336294,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  3",2,2.59807621135332,-1.5,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  4",2,3.46410161513775,-2,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  5",2,4.33012701892219,-2.5,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  6",2,5.19615242270663,-3,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  3",3,3.52888231361092,-0.569193897742394,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  4",3,4.7051764181479,-0.758925196989858,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  5",3,5.88147052268487,-0.948656496237324,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Branch  6",3,7.05776462722185,-1.13838779548479,"6-0.66-4-0.76-0.261799387799149",4,8,3
"Base",0,0,0,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Base",1,0.866025403784438,0.5,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Base",2,1.73205080756888,1,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Base",3,2.59807621135332,1.5,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Base",4,3.46410161513775,2,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Base",5,4.33012701892219,2.5,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Base",6,5.19615242270663,3,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  3",1,3.52888231361092,0.569193897742393,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  4",1,4.7051764181479,0.758925196989857,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  5",1,5.88147052268487,0.948656496237321,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  6",1,7.05776462722185,1.13838779548479,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  3",2,2.59807621135332,1.5,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  4",2,3.46410161513775,2,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  5",2,4.33012701892219,2.5,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  6",2,5.19615242270663,3,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  3",3,2.25737753192946,2.77150478168147,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  4",3,3.00983670923927,3.69533970890862,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  5",3,3.76229588654909,4.61917463613578,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Branch  6",3,4.51475506385891,5.54300956336294,"6-0.66-4-0.76-0.261799387799149",5,8,3
"Base",0,0,0,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Base",1,0,1,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Base",2,0,2,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Base",3,0,3,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Base",4,0,4,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Base",5,0,5,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Base",6,0,6,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  3",1,0.796084166404533,3.79608416640453,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  4",1,1.06144555520604,5.06144555520604,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  5",1,1.32680694400755,6.32680694400755,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  3",2,0,3,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  4",2,0,4,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  5",2,0,5,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  3",3,-0.796084166404533,3.79608416640453,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  4",3,-1.06144555520604,5.06144555520604,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Branch  5",3,-1.32680694400755,6.32680694400755,"6-0.68-3-0.65-0.785398163397448",0,8,4
"Base",0,0,0,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Base",1,-0.866025403784439,0.5,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Base",2,-1.73205080756888,1,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Base",3,-2.59807621135332,1.5,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Base",4,-3.46410161513775,2,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Base",5,-4.33012701892219,2.5,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Base",6,-5.19615242270663,3,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  3",1,-2.88946323980793,2.58747119485915,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  4",1,-3.85261765307724,3.44996159314553,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  5",1,-4.81577206634655,4.31245199143192,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  3",2,-2.59807621135332,1.5,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  4",2,-3.46410161513775,2,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  5",2,-4.33012701892219,2.5,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  3",3,-3.68554740621247,1.20861297154538,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  4",3,-4.91406320828329,1.61148396206051,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Branch  5",3,-6.14257901035411,2.01435495257564,"6-0.68-3-0.65-0.785398163397448",1,8,4
"Base",0,0,0,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Base",1,-0.866025403784439,-0.5,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Base",2,-1.73205080756888,-1,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Base",3,-2.59807621135332,-1.5,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Base",4,-3.46410161513775,-2,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Base",5,-4.33012701892219,-2.5,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Base",6,-5.19615242270663,-3,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  3",1,-3.68554740621247,-1.20861297154538,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  4",1,-4.91406320828329,-1.61148396206051,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  5",1,-6.14257901035411,-2.01435495257564,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  3",2,-2.59807621135332,-1.5,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  4",2,-3.46410161513775,-2,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  5",2,-4.33012701892219,-2.5,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  3",3,-2.88946323980793,-2.58747119485915,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  4",3,-3.85261765307725,-3.44996159314553,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Branch  5",3,-4.81577206634656,-4.31245199143192,"6-0.68-3-0.65-0.785398163397448",2,8,4
"Base",0,0,0,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Base",1,0,-1,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Base",2,0,-2,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Base",3,0,-3,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Base",4,0,-4,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Base",5,0,-5,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Base",6,0,-6,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  3",1,-0.796084166404533,-3.79608416640453,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  4",1,-1.06144555520604,-5.06144555520604,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  5",1,-1.32680694400755,-6.32680694400755,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  3",2,0,-3,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  4",2,0,-4,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  5",2,0,-5,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  3",3,0.796084166404533,-3.79608416640453,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  4",3,1.06144555520604,-5.06144555520604,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Branch  5",3,1.32680694400755,-6.32680694400755,"6-0.68-3-0.65-0.785398163397448",3,8,4
"Base",0,0,0,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Base",1,0.866025403784438,-0.5,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Base",2,1.73205080756888,-1,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Base",3,2.59807621135332,-1.5,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Base",4,3.46410161513775,-2,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Base",5,4.33012701892219,-2.5,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Base",6,5.19615242270663,-3,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  3",1,2.88946323980793,-2.58747119485915,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  4",1,3.85261765307724,-3.44996159314554,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  5",1,4.81577206634655,-4.31245199143192,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  3",2,2.59807621135332,-1.5,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  4",2,3.46410161513775,-2,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  5",2,4.33012701892219,-2.5,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  3",3,3.68554740621247,-1.20861297154538,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  4",3,4.91406320828329,-1.61148396206051,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Branch  5",3,6.14257901035411,-2.01435495257564,"6-0.68-3-0.65-0.785398163397448",4,8,4
"Base",0,0,0,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Base",1,0.866025403784438,0.5,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Base",2,1.73205080756888,1,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Base",3,2.59807621135332,1.5,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Base",4,3.46410161513775,2,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Base",5,4.33012701892219,2.5,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Base",6,5.19615242270663,3,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  3",1,3.68554740621247,1.20861297154538,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  4",1,4.91406320828329,1.61148396206051,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  5",1,6.14257901035411,2.01435495257564,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  3",2,2.59807621135332,1.5,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  4",2,3.46410161513775,2,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  5",2,4.33012701892219,2.5,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  3",3,2.88946323980793,2.58747119485915,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  4",3,3.85261765307724,3.44996159314553,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Branch  5",3,4.81577206634655,4.31245199143192,"6-0.68-3-0.65-0.785398163397448",5,8,4
"Base",0,0,0,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Base",1,0,1,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Base",2,0,2,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Base",3,0,3,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Base",4,0,4,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Base",5,0,5,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Base",6,0,6,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  2",1,0.54,1.6882308546376,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  4",1,1.08,3.3764617092752,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  5",1,1.35,4.22057713659401,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  6",1,1.62,5.06469256391281,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  2",2,0,2,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  4",2,0,4,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  5",2,0,5,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  6",2,0,6,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  2",3,-0.54,1.6882308546376,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  4",3,-1.08,3.3764617092752,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  5",3,-1.35,4.22057713659401,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Branch  6",3,-1.62,5.06469256391281,"6-0.58-4-0.54--0.523598775598299",0,8,5
"Base",0,0,0,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Base",1,-0.866025403784439,0.5,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Base",2,-1.73205080756888,1,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Base",3,-2.59807621135332,1.5,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Base",4,-3.46410161513775,2,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Base",5,-4.33012701892219,2.5,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Base",6,-5.19615242270663,3,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  2",1,-1.19205080756888,1.3117691453624,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  4",1,-2.38410161513775,2.6235382907248,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  5",1,-2.98012701892219,3.27942286340599,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  6",1,-3.57615242270663,3.93530743608719,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  2",2,-1.73205080756888,1,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  4",2,-3.46410161513775,2,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  5",2,-4.33012701892219,2.5,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  6",2,-5.19615242270663,3,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  2",3,-1.73205080756888,0.376461709275204,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  4",3,-3.46410161513775,0.752923418550409,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  5",3,-4.33012701892219,0.941154273188011,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Branch  6",3,-5.19615242270663,1.12938512782561,"6-0.58-4-0.54--0.523598775598299",1,8,5
"Base",0,0,0,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Base",1,-0.866025403784439,-0.5,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Base",2,-1.73205080756888,-1,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Base",3,-2.59807621135332,-1.5,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Base",4,-3.46410161513775,-2,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Base",5,-4.33012701892219,-2.5,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Base",6,-5.19615242270663,-3,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  2",1,-1.73205080756888,-0.376461709275204,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  4",1,-3.46410161513775,-0.752923418550408,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  5",1,-4.33012701892219,-0.941154273188009,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  6",1,-5.19615242270663,-1.12938512782561,"6-0.58-4-0.54--0.523598775598299",2,8,5
"Branch  2",2,-1.73205080756888,-1,"6-0.58-4-0.54--0.523598775598299",2,8,5
